date,video_id,views,likes,comments,title,channel_title,published_at,thumbnail_url,video_url
2025-08-21,xmIu1tvmh00,20091,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-22,xmIu1tvmh00,20094,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-08,zN72W_DtGcU,210,10,8,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-10,zN72W_DtGcU,237,10,8,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-11,zN72W_DtGcU,245,10,8,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-12,zN72W_DtGcU,258,10,8,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-13,zN72W_DtGcU,267,10,8,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-14,zN72W_DtGcU,278,10,8,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-15,zN72W_DtGcU,290,11,9,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-16,zN72W_DtGcU,319,13,10,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-17,zN72W_DtGcU,351,15,10,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-18,zN72W_DtGcU,389,16,10,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-19,zN72W_DtGcU,420,16,10,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-20,zN72W_DtGcU,460,17,10,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-21,zN72W_DtGcU,485,17,10,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
2025-08-22,zN72W_DtGcU,489,17,10,DIY MUZATA  CABLE  RAILING  INSTALL with WOOD POSTS !,The Handyman Channel,2025-08-01T17:01:01Z,https://i.ytimg.com/vi/zN72W_DtGcU/maxresdefault.jpg,https://www.youtube.com/watch?v=zN72W_DtGcU
